barcode_info,construction_number,process_name,supplier_name,timestamp,worker_name
0000332519,7405,完品,宮本鉄工,,中島
0000332532,7405,完品,宮本鉄工,,中島
0000332560,7405,完品,宮本鉄工,,中島
0000332487,7405,完品,宮本鉄工,,中島
0000332494,7405,完品,宮本鉄工,,中島
0000332473,7405,完品,宮本鉄工,,中島
0000332527,7405,完品,宮本鉄工,,中島
0000332521,7405,完品,宮本鉄工,,中島
0000332458,7405,完品,宮本鉄工,,中島
0000332550,7405,完品,宮本鉄工,,中島
0000332504,7405,完品,宮本鉄工,,中島
0000332479,7405,完品,宮本鉄工,,中島
0000332396,7405,完品,宮本鉄工,,中島
0000332512,7405,完品,宮本鉄工,,中島
0000332395,7405,完品,宮本鉄工,,中島
0000332394,7405,完品,宮本鉄工,,中島
0000332481,7405,完品,宮本鉄工,,中島
0000332472,7405,完品,宮本鉄工,,中島
0000332502,7405,完品,宮本鉄工,,中島
0000332501,7405,完品,宮本鉄工,,中島
0000332486,7405,完品,宮本鉄工,,中島
0000332580,7405,完品,宮本鉄工,,中島
0000332500,7405,完品,宮本鉄工,,中島
0000332499,7405,完品,宮本鉄工,,中島
0000332483,7405,完品,宮本鉄工,,中島
0000332537,7405,完品,宮本鉄工,,中島
0000332420,7405,完品,宮本鉄工,,中島
0000332522,7405,完品,宮本鉄工,,中島
0000332469,7405,完品,宮本鉄工,,中島
0000332538,7405,完品,宮本鉄工,,中島
0000332516,7405,完品,宮本鉄工,,中島
0000332514,7405,完品,宮本鉄工,,中島
0000332547,7405,完品,宮本鉄工,,中島
0000332534,7405,完品,宮本鉄工,,中島
0000332513,7405,完品,宮本鉄工,,中島
0000332575,7405,完品,宮本鉄工,,中島
0000332529,7405,完品,宮本鉄工,,中島
0000332544,7405,完品,宮本鉄工,,中島
0000332476,7405,完品,宮本鉄工,,中島
0000332541,7405,完品,宮本鉄工,,中島
0000332548,7405,完品,宮本鉄工,,中島
0000332520,7405,完品,宮本鉄工,,中島
0000332565,7405,完品,宮本鉄工,,中島
0000332545,7405,完品,宮本鉄工,,中島
0000332525,7405,完品,宮本鉄工,,中島
0000332497,7405,完品,宮本鉄工,,中島
0000332498,7405,完品,宮本鉄工,,中島
0000332526,7405,完品,宮本鉄工,,中島
0000332734,7405,完品,小松鋼機,,中島
0000332751,7405,完品,小松鋼機,,中島
0000332759,7405,完品,小松鋼機,,中島
0000332741,7405,完品,小松鋼機,,中島
0000332736,7405,完品,小松鋼機,,中島
0000332746,7405,完品,小松鋼機,,中島
0000332743,7405,完品,小松鋼機,,中島
0000332760,7405,完品,小松鋼機,,中島
0000332729,7405,完品,小松鋼機,,中島
0000332726,7405,完品,小松鋼機,,中島
0000332738,7405,完品,小松鋼機,,中島
0000332737,7405,完品,小松鋼機,,中島
0000332728,7405,完品,小松鋼機,,中島
0000332753,7405,完品,小松鋼機,,中島
0000332739,7405,完品,小松鋼機,,中島
0000332758,7405,完品,小松鋼機,,中島
0000332727,7405,完品,小松鋼機,,中島
0000332754,7405,完品,小松鋼機,,中島
0000332756,7405,完品,小松鋼機,,中島
0000332745,7405,完品,小松鋼機,,中島
0000332740,7405,完品,小松鋼機,,中島
0000332755,7405,完品,小松鋼機,,中島
0000332733,7405,完品,小松鋼機,,中島
0000332750,7405,完品,小松鋼機,,中島
0000332742,7405,完品,小松鋼機,,中島
0000332757,7405,完品,小松鋼機,,中島
0000332749,7405,完品,小松鋼機,,中島
0000332752,7405,完品,小松鋼機,,中島
0000332748,7405,完品,小松鋼機,,中島
0000332747,7405,完品,小松鋼機,,中島
0000332744,7405,完品,小松鋼機,,中島
0000332731,7405,完品,小松鋼機,,中島
0000332732,7405,完品,小松鋼機,,中島
0000332730,7405,完品,小松鋼機,,中島
0000332735,7405,完品,小松鋼機,,中島
0000332694,7405,完品,北日商会,20251216-152001,中島
0000332697,7405,完品,北日商会,20251216-152001,中島
0000332695,7405,完品,北日商会,20251216-152001,中島
0000332693,7405,完品,北日商会,20251216-152001,中島
0000332690,7405,完品,北日商会,20251216-152013,中島
0000332689,7405,完品,北日商会,20251216-152013,中島
0000332691,7405,完品,北日商会,20251216-152013,中島
0000332692,7405,完品,北日商会,20251216-152020,中島
0000332687,7405,完品,北日商会,20251216-152032,中島
0000332696,7405,完品,北日商会,20251216-152033,中島
0000332686,7405,完品,北日商会,20251216-152033,中島
0000332688,7405,完品,北日商会,20251216-152034,中島
0000332698,7405,完品,北日商会,20251216-152047,中島
0000332699,7405,完品,北日商会,20251216-152048,中島
0000332700,7405,完品,北日商会,20251216-152048,中島
0000332685,7405,完品,北日商会,20251216-152049,中島
0000332703,7405,完品,北日商会,20251216-152108,中島
0000332704,7405,完品,北日商会,20251216-152109,中島
0000332702,7405,完品,北日商会,20251216-152109,中島
0000332701,7405,完品,北日商会,20251216-152111,中島
0000332708,7405,完品,北日商会,20251216-152124,中島
0000332706,7405,完品,北日商会,20251216-152124,中島
0000332707,7405,完品,北日商会,20251216-152124,中島
0000332705,7405,完品,北日商会,20251216-152126,中島
0000332715,7405,完品,北日商会,20251216-152137,中島
0000332710,7405,完品,北日商会,20251216-152137,中島
0000332709,7405,完品,北日商会,20251216-152138,中島
0000332714,7405,完品,北日商会,20251216-152138,中島
0000332711,7405,完品,北日商会,20251216-152152,中島
0000332712,7405,完品,北日商会,20251216-152153,中島
0000332643,7405,完品,セプラ,20251216-153637,中島
0000332645,7405,完品,セプラ,20251216-153637,中島
0000332644,7405,完品,セプラ,20251216-153637,中島
0000330857,7405,ICr5,ファモス,20251217-101852,中島
0000331008,7405,ICr5,ファモス,20251217-101852,中島
0000330788,7405,ICr5,ファモス,20251217-101853,中島
0000330787,7405,ICr5,ファモス,20251217-101853,中島
0000330746,7405,Zn8b/3価,ファモス,20251217-102003,中島
0000330747,7405,Zn8b/3価,ファモス,20251217-102005,中島
0000330748,7405,Zn8b/3価,ファモス,20251217-102005,中島
0000330754,7405,Zn8b/3価,ファモス,20251217-102006,中島
0000330995,7405,Zn8b/3価,ファモス,20251217-102019,中島
0000330994,7405,Zn8b/3価,ファモス,20251217-102020,中島
0000331025,7405,Zn8b/3価,ファモス,20251217-102020,中島
0000330745,7405,Zn8b/3価,ファモス,20251217-102021,中島
0000330945,7405,Zn8b/3価,ファモス,20251217-102029,中島
0000332192,7405,AA30/PTFE,シャトル,20251217-103527,中島
0000332196,7405,AA30/PTFE,シャトル,20251217-103744,中島
0000332195,7405,AA30/PTFE,シャトル,20251217-103745,中島
0000332227,7405,Ni-p5,シャトル,20251217-105459,中島
0000332260,7405,Ni-p5,シャトル,20251217-105459,中島
0000332226,7405,Ni-p5,シャトル,20251217-105504,中島
0000332265,7405,Ni-p5,シャトル,20251217-105820,中島
0000330794,7405,AA6,ファモス,20251217-110124,中島
0000330915,7405,AA6,ファモス,20251217-110315,中島
0000330783,7405,AA6,ファモス,20251217-110536,中島
0000330818,7405,ICr30,ファモス,20251217-110725,中島
0000332191,7405,AA30,シャトル,20251217-110853,中島
0000336563,7405,完品,宮本鉄工,20251217-121644,中島
0000336562,7405,完品,宮本鉄工,20251217-121648,中島
0000336552,7405,完品,宮本鉄工,20251217-121649,中島
0000332184,7405,完品,シャトル,20251217-122849,中島
0000333525,7405,完品,日本海企画,20251218-142357,中島
0000333524,7405,完品,日本海企画,20251218-142357,中島
0000333526,7405,完品,日本海企画,20251218-142358,中島
0000333601,7405,完品,日本海企画,20251218-142359,中島
0000333597,7405,完品,日本海企画,20251218-142545,中島
0000333596,7405,完品,日本海企画,20251218-142546,中島
0000333604,7405,完品,日本海企画,20251218-142553,中島
0000333595,7405,完品,日本海企画,20251218-142553,中島
0000333605,7405,完品,日本海企画,20251218-142614,中島
0000333598,7405,完品,日本海企画,20251218-142614,中島
0000333599,7405,完品,日本海企画,20251218-142615,中島
0000333603,7405,完品,日本海企画,20251218-142618,中島
0000333602,7405,完品,日本海企画,20251218-142631,中島
0000333600,7405,完品,日本海企画,20251218-142631,中島
0000333575,7405,完品,日本海企画,20251218-142632,中島
0000333573,7405,完品,日本海企画,20251218-142633,中島
0000333586,7405,完品,日本海企画,20251218-142642,中島
0000333556,7405,完品,日本海企画,20251218-142643,中島
0000332882,7405,完品,宮本鉄工,20251219-112232,中島
0000336186,7405,完品,宮本鉄工,20251219-112515,中島
0000336161,7405,完品,宮本鉄工,20251219-112515,中島
0000336181,7405,完品,宮本鉄工,20251219-112515,中島
0000336149,7405,完品,宮本鉄工,20251219-112516,中島
0000336162,7405,完品,宮本鉄工,20251219-112528,中島
0000336158,7405,完品,宮本鉄工,20251219-112528,中島
0000336185,7405,完品,宮本鉄工,20251219-112529,中島
0000333572,7405,完品,日本海企画,20251219-140803,中島
0000332623,7405,完品,セプラ,20251222-113712,中島
0000332618,7405,完品,セプラ,20251222-113713,中島
0000332609,7405,完品,セプラ,20251222-113759,中島
0000332605,7405,完品,セプラ,20251222-113800,中島
0000332601,7405,完品,セプラ,20251222-113818,中島
0000332600,7405,完品,セプラ,20251222-113818,中島
0000332634,7405,完品,セプラ,20251222-113819,中島
0000332633,7405,完品,セプラ,20251222-113820,中島
0000332603,7405,完品,セプラ,20251222-113842,中島
0000332604,7405,完品,セプラ,20251222-113842,中島
0000332606,7405,完品,セプラ,20251222-113842,中島
0000332602,7405,完品,セプラ,20251222-113843,中島
0000332608,7405,完品,セプラ,20251222-114102,中島
0000332610,7405,完品,セプラ,20251222-114102,中島
0000332611,7405,完品,セプラ,20251222-114102,中島
0000332607,7405,完品,セプラ,20251222-114103,中島
0000332615,7405,完品,セプラ,20251222-114125,中島
0000332614,7405,完品,セプラ,20251222-114125,中島
0000332613,7405,完品,セプラ,20251222-114126,中島
0000332612,7405,完品,セプラ,20251222-114131,中島
0000332620,7405,完品,セプラ,20251222-114151,中島
0000332622,7405,完品,セプラ,20251222-114152,中島
0000332617,7405,完品,セプラ,20251222-114153,中島
0000332616,7405,完品,セプラ,20251222-114154,中島
0000332626,7405,完品,セプラ,20251222-114217,中島
0000332627,7405,完品,セプラ,20251222-114218,中島
0000332637,7405,完品,セプラ,20251222-114218,中島
0000332624,7405,完品,セプラ,20251222-114219,中島
0000332642,7405,完品,セプラ,20251222-114235,中島
0000332664,7405,完品,セプラ,20251222-114235,中島
0000332638,7405,完品,セプラ,20251222-114236,中島
0000333591,7405,完品,日本海企画,20251222-122202,中島
0000333548,7405,完品,日本海企画,20251222-122203,中島
0000333576,7405,完品,日本海企画,20251222-122203,中島
0000333560,7405,完品,日本海企画,20251222-122205,中島
0000333562,7405,完品,日本海企画,20251222-122219,中島
0000333565,7405,完品,日本海企画,20251222-122219,中島
0000333531,7405,完品,日本海企画,20251222-122220,中島
0000333532,7405,完品,日本海企画,20251222-122221,中島
0000333585,7405,完品,日本海企画,20251222-122235,中島
0000333588,7405,完品,日本海企画,20251222-122235,中島
0000333589,7405,完品,日本海企画,20251222-122235,中島
0000333558,7405,完品,日本海企画,20251222-122239,中島
0000333549,7405,完品,日本海企画,20251222-122253,中島
0000333592,7405,完品,日本海企画,20251222-122253,中島
0000333566,7405,完品,日本海企画,20251222-122254,中島
0000333528,7405,完品,日本海企画,20251222-122254,中島
0000333568,7405,完品,日本海企画,20251222-122311,中島
0000333537,7405,完品,日本海企画,20251222-122311,中島
0000333530,7405,完品,日本海企画,20251222-122312,中島
0000333533,7405,完品,日本海企画,20251222-122312,中島
0000333569,7405,完品,日本海企画,20251222-122324,中島
0000333534,7405,完品,日本海企画,20251222-122324,中島
0000333567,7405,完品,日本海企画,20251222-122325,中島
0000333536,7405,完品,日本海企画,20251222-122326,中島
0000333594,7405,完品,日本海企画,20251222-122341,中島
0000333545,7405,完品,日本海企画,20251222-122341,中島
0000333574,7405,完品,日本海企画,20251222-122341,中島
0000333535,7405,完品,日本海企画,20251222-122343,中島
0000333584,7405,完品,日本海企画,20251222-122352,中島
0000333590,7405,完品,日本海企画,20251222-122352,中島
0000333580,7405,完品,日本海企画,20251222-122619,中島
0000333547,7405,完品,日本海企画,20251222-122619,中島
0000333609,7405,完品,硝和硝子,20251222-123156,中島
0000333610,7405,完品,硝和硝子,20251222-123156,中島
0000333611,7405,完品,硝和硝子,20251222-123156,中島
0000333608,7405,完品,硝和硝子,20251222-123157,中島
0000333613,7405,完品,硝和硝子,20251222-123213,中島
0000333615,7405,完品,硝和硝子,20251222-123213,中島
0000333614,7405,完品,硝和硝子,20251222-123213,中島
0000333612,7405,完品,硝和硝子,20251222-123214,中島
0000333618,7405,完品,硝和硝子,20251222-123227,中島
0000333619,7405,完品,硝和硝子,20251222-123228,中島
0000333620,7405,完品,硝和硝子,20251222-123228,中島
0000333617,7405,完品,硝和硝子,20251222-123230,中島
0000333621,7405,完品,硝和硝子,20251222-123239,中島
0000333622,7405,完品,硝和硝子,20251222-123240,中島
0000333623,7405,完品,硝和硝子,20251222-123240,中島
0000331083,7405,完品,ファモス,20251224-141108,中島
0000330765,7405,完品,ファモス,20251224-141109,中島
0000331116,7405,完品,ファモス,20251224-141110,中島
0000331120,7405,完品,ファモス,20251224-141110,中島
0000330865,7405,完品,ファモス,20251224-141120,中島
0000331099,7405,完品,ファモス,20251224-141120,中島
0000330858,7405,完品,ファモス,20251224-141121,中島
0000330897,7405,完品,ファモス,20251224-141237,中島
0000330875,7405,完品,ファモス,20251224-141237,中島
0000330911,7405,完品,ファモス,20251224-141238,中島
0000330907,7405,完品,ファモス,20251224-141239,中島
0000330777,7405,完品,ファモス,20251224-141252,中島
0000330948,7405,完品,ファモス,20251224-141252,中島
0000330910,7405,完品,ファモス,20251224-141253,中島
0000330817,7405,完品,ファモス,20251224-141254,中島
0000330793,7405,完品,ファモス,20251224-141310,中島
0000330971,7405,完品,ファモス,20251224-141310,中島
0000330980,7405,完品,ファモス,20251224-141311,中島
0000331114,7405,完品,ファモス,20251224-141312,中島
0000330981,7405,完品,ファモス,20251224-141326,中島
0000330881,7405,完品,ファモス,20251224-141326,中島
0000330772,7405,完品,ファモス,20251224-141328,中島
0000331094,7405,完品,ファモス,20251224-141328,中島
0000330811,7405,完品,ファモス,20251224-141344,中島
0000331092,7405,完品,ファモス,20251224-141344,中島
0000331028,7405,完品,ファモス,20251224-141346,中島
0000331105,7405,完品,ファモス,20251224-141346,中島
0000330972,7405,完品,ファモス,20251224-141358,中島
0000330791,7405,完品,ファモス,20251224-141402,中島
0000330949,7405,完品,ファモス,20251224-141405,中島
0000330739,7405,完品,ファモス,20251224-141405,中島
0000330982,7405,完品,ファモス,20251224-141419,中島
0000330966,7405,完品,ファモス,20251224-141420,中島
0000330950,7405,完品,ファモス,20251224-141421,中島
0000330878,7405,完品,ファモス,20251224-141422,中島
0000330964,7405,完品,ファモス,20251224-141437,中島
0000330892,7405,完品,ファモス,20251224-141438,中島
0000330852,7405,完品,ファモス,20251224-141439,中島
0000331060,7405,完品,ファモス,20251224-141440,中島
0000330923,7405,完品,ファモス,20251224-141508,中島
0000330821,7405,完品,ファモス,20251224-141508,中島
0000330741,7405,完品,ファモス,20251224-141509,中島
0000330977,7405,完品,ファモス,20251224-141510,中島
0000331018,7405,完品,ファモス,20251224-141527,中島
0000330740,7405,完品,ファモス,20251224-141527,中島
0000331067,7405,完品,ファモス,20251224-141530,中島
0000330891,7405,完品,ファモス,20251224-141541,中島
0000330894,7405,完品,ファモス,20251224-141937,中島
0000330792,7405,完品,ファモス,20251224-141937,中島
0000330979,7405,完品,ファモス,20251224-141938,中島
0000330869,7405,完品,ファモス,20251224-141939,中島
0000330983,7405,完品,ファモス,20251224-141952,中島
0000331091,7405,完品,ファモス,20251224-141952,中島
0000330954,7405,完品,ファモス,20251224-141953,中島
0000330969,7405,完品,ファモス,20251224-141954,中島
0000330905,7405,完品,ファモス,20251224-142006,中島
0000330790,7405,完品,ファモス,20251224-142007,中島
0000330906,7405,完品,ファモス,20251224-142007,中島
0000330904,7405,完品,ファモス,20251224-142008,中島
0000330984,7405,完品,ファモス,20251224-142023,中島
0000330997,7405,完品,ファモス,20251224-142023,中島
0000330898,7405,完品,ファモス,20251224-142024,中島
0000330968,7405,完品,ファモス,20251224-142025,中島
0000330918,7405,完品,ファモス,20251224-142038,中島
0000330890,7405,完品,ファモス,20251224-142038,中島
0000330893,7405,完品,ファモス,20251224-142039,中島
0000330919,7405,完品,ファモス,20251224-142040,中島
0000330895,7405,完品,ファモス,20251224-142052,中島
0000330801,7405,完品,ファモス,20251224-142053,中島
0000330973,7405,完品,ファモス,20251224-142054,中島
0000330963,7405,完品,ファモス,20251224-142055,中島
0000330867,7405,完品,ファモス,20251224-142108,中島
0000330955,7405,完品,ファモス,20251224-142108,中島
0000331064,7405,完品,ファモス,20251224-142110,中島
0000331052,7405,完品,ファモス,20251224-142111,中島
0000330958,7405,完品,ファモス,20251224-142123,中島
0000330924,7405,完品,ファモス,20251224-142124,中島
0000330959,7405,完品,ファモス,20251224-142125,中島
0000330812,7405,完品,ファモス,20251224-142126,中島
0000330967,7405,完品,ファモス,20251224-142136,中島
0000331065,7405,完品,ファモス,20251224-142137,中島
0000330978,7405,完品,ファモス,20251224-142137,中島
0000331000,7405,完品,ファモス,20251224-142138,中島
0000330877,7405,完品,ファモス,20251224-142145,中島
0000331040,7405,Zn8b/3価,ファモス,20251225-161637,中島
0000331041,7405,Zn8b/3価,ファモス,20251225-161638,中島
0000331015,7405,完品,ファモス,20251225-161903,中島
0000331048,7405,完品,ファモス,20251225-161904,中島
0000331051,7405,完品,ファモス,20251225-161905,中島
0000330843,7405,完品,ファモス,20251225-161906,中島
0000331032,7405,完品,ファモス,20251225-161920,中島
0000330943,7405,完品,ファモス,20251225-161920,中島
0000330833,7405,完品,ファモス,20251225-161921,中島
0000330842,7405,完品,ファモス,20251225-161922,中島
0000331033,7405,完品,ファモス,20251225-161935,中島
0000331047,7405,完品,ファモス,20251225-161936,中島
0000330845,7405,完品,ファモス,20251225-161937,中島
0000330952,7405,完品,ファモス,20251225-161938,中島
0000331050,7405,完品,ファモス,20251225-161953,中島
0000331021,7405,完品,ファモス,20251225-161953,中島
0000330800,7405,完品,ファモス,20251225-161954,中島
0000330844,7405,完品,ファモス,20251225-161955,中島
0000331049,7405,完品,ファモス,20251225-162012,中島
0000331037,7405,完品,ファモス,20251225-162012,中島
0000330804,7405,完品,ファモス,20251225-162013,中島
0000330944,7405,完品,ファモス,20251225-162013,中島
0000330921,7405,完品,ファモス,20251225-162242,中島
0000330871,7405,完品,ファモス,20251225-162243,中島
0000330889,7405,完品,ファモス,20251225-162244,中島
0000330929,7405,完品,ファモス,20251225-162244,中島
0000330925,7405,完品,ファモス,20251225-162258,中島
0000330873,7405,完品,ファモス,20251225-162258,中島
0000330909,7405,完品,ファモス,20251225-162259,中島
0000331024,7405,完品,ファモス,20251225-162300,中島
0000331109,7405,完品,ファモス,20251225-162313,中島
0000330819,7405,完品,ファモス,20251225-162313,中島
0000330876,7405,完品,ファモス,20251225-162314,中島
0000330774,7405,完品,ファモス,20251225-162314,中島
0000330864,7405,完品,ファモス,20251225-162326,中島
