2025-03-17 14:03:14,979 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 14:03:14'}
2025-03-17 15:39:12,153 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 15:39:12'}
2025-03-17 15:40:42,614 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 15:40:42'}
2025-03-17 15:40:42,643 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 15:40:42'}
2025-03-17 15:40:43,743 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 15:40:43'}
2025-03-17 15:40:44,258 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 15:40:44'}
2025-03-17 15:40:44,772 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 15:40:44'}
2025-03-17 15:40:45,332 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 15:40:45'}
2025-03-17 15:40:45,948 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 15:40:45'}
2025-03-17 16:34:05,247 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 16:34:05'}
2025-03-17 16:34:06,073 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 16:34:06'}
2025-03-17 16:34:07,375 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 16:34:07'}
2025-03-17 16:34:07,765 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 16:34:07'}
2025-03-17 16:34:09,155 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 16:34:09'}
2025-03-17 16:34:10,073 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 16:34:10'}
2025-03-17 16:34:11,115 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-17 16:34:11'}
2025-03-18 08:43:48,297 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 08:43:48'}
2025-03-18 08:57:59,697 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 08:57:59'}
2025-03-18 09:00:00,118 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 09:00:00'}
2025-03-18 09:00:00,166 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 09:00:00'}
2025-03-18 09:00:01,228 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 09:00:01'}
2025-03-18 09:00:02,011 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 09:00:02'}
2025-03-18 09:00:02,514 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 09:00:02'}
2025-03-18 09:00:02,784 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 09:00:02'}
2025-03-18 09:00:07,646 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 09:00:07'}
2025-03-18 09:44:01,632 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 09:44:01'}
2025-03-18 09:44:02,035 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 09:44:02'}
2025-03-18 09:44:02,815 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 09:44:02'}
2025-03-18 09:44:03,232 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 09:44:03'}
2025-03-18 09:44:03,665 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 09:44:03'}
2025-03-18 09:44:04,469 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 09:44:04'}
2025-03-18 09:44:05,165 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 09:44:05'}
2025-03-18 10:02:38,855 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:02:38'}
2025-03-18 10:02:41,925 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:02:41'}
2025-03-18 10:02:43,816 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:02:43'}
2025-03-18 10:02:44,431 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:02:44'}
2025-03-18 10:02:50,615 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:02:50'}
2025-03-18 10:03:20,286 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:03:20'}
2025-03-18 10:03:30,558 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '0000', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:03:30'}
2025-03-18 10:36:48,120 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:36:48'}
2025-03-18 10:36:48,700 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:36:48'}
2025-03-18 10:36:49,615 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:36:49'}
2025-03-18 10:36:51,921 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:36:51'}
2025-03-18 10:36:53,138 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:36:53'}
2025-03-18 10:36:54,117 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:36:54'}
2025-03-18 10:36:54,977 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:36:54'}
2025-03-18 10:59:20,067 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:59:20'}
2025-03-18 10:59:20,077 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:59:20'}
2025-03-18 10:59:20,998 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:59:20'}
2025-03-18 10:59:21,484 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:59:21'}
2025-03-18 10:59:22,058 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:59:22'}
2025-03-18 10:59:22,915 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:59:22'}
2025-03-18 10:59:23,794 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 10:59:23'}
2025-03-18 11:28:06,260 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:28:06'}
2025-03-18 11:28:06,276 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:28:06'}
2025-03-18 11:28:07,383 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:28:07'}
2025-03-18 11:28:07,901 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:28:07'}
2025-03-18 11:28:08,313 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:28:08'}
2025-03-18 11:28:09,018 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:28:09'}
2025-03-18 11:28:09,796 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:28:09'}
2025-03-18 11:37:23,006 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:37:23'}
2025-03-18 11:37:23,008 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:37:23'}
2025-03-18 11:37:24,060 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:37:24'}
2025-03-18 11:37:24,441 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:37:24'}
2025-03-18 11:37:24,958 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:37:24'}
2025-03-18 11:37:25,605 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:37:25'}
2025-03-18 11:37:26,481 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:37:26'}
2025-03-18 11:38:04,517 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:38:04'}
2025-03-18 11:38:05,355 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:38:05'}
2025-03-18 11:38:06,005 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:38:06'}
2025-03-18 11:38:06,420 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:38:06'}
2025-03-18 11:38:07,016 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:38:07'}
2025-03-18 11:38:07,853 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:38:07'}
2025-03-18 11:38:08,558 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '4656', 'location': 'カブト1F', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:38:08'}
2025-03-18 11:53:56,428 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:53:56'}
2025-03-18 11:53:56,495 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:53:56'}
2025-03-18 11:53:57,835 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:53:57'}
2025-03-18 11:53:58,258 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:53:58'}
2025-03-18 11:53:59,347 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:53:59'}
2025-03-18 11:54:02,029 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:54:02'}
2025-03-18 11:54:02,644 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 11:54:02'}
2025-03-18 12:38:24,413 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:38:24'}
2025-03-18 12:38:25,348 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:38:25'}
2025-03-18 12:38:25,943 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:38:25'}
2025-03-18 12:38:26,771 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:38:26'}
2025-03-18 12:38:27,543 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:38:27'}
2025-03-18 12:38:28,237 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:38:28'}
2025-03-18 12:38:29,234 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:38:29'}
2025-03-18 12:40:12,574 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:40:12'}
2025-03-18 12:40:13,771 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:40:13'}
2025-03-18 12:40:14,090 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:40:14'}
2025-03-18 12:40:14,826 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:40:14'}
2025-03-18 12:40:17,092 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:40:17'}
2025-03-18 12:40:17,128 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:40:17'}
2025-03-18 12:40:17,820 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:40:17'}
2025-03-18 12:42:36,161 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:42:36'}
2025-03-18 12:42:36,551 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:42:36'}
2025-03-18 12:42:39,442 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:42:39'}
2025-03-18 12:42:40,847 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:42:40'}
2025-03-18 12:42:40,847 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:42:40'}
2025-03-18 12:42:42,482 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:42:42'}
2025-03-18 12:42:47,715 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:42:47'}
2025-03-18 12:44:19,231 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:44:19'}
2025-03-18 12:44:19,231 - INFO - スキャン結果: {'barcode_info': '0000287277', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:44:19'}
2025-03-18 12:44:20,486 - INFO - スキャン結果: {'barcode_info': '0000296226', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:44:20'}
2025-03-18 12:44:20,838 - INFO - スキャン結果: {'barcode_info': '0000296080', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:44:20'}
2025-03-18 12:44:21,534 - INFO - スキャン結果: {'barcode_info': '0000296078', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:44:21'}
2025-03-18 12:44:22,364 - INFO - スキャン結果: {'barcode_info': '0000296079', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:44:22'}
2025-03-18 12:44:23,266 - INFO - スキャン結果: {'barcode_info': '0000296077', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:44:23'}
2025-03-18 12:47:08,445 - INFO - スキャン結果: {'barcode_info': '0000287271', 'construction_number': '_4656_', 'location': '_K1_', 'barcode_type': 'CODE39', 'timestamp': '2025-03-18 12:47:08'}
